|code|data|msg
259|0|{'alias': '', 'baseCcy': 'REVV', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'REVV-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1629873979000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
260|0|{'alias': '', 'baseCcy': 'RIO', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RIO-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1600216218000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
261|0|{'alias': '', 'baseCcy': 'RNDR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RNDR-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1691605484000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
262|0|{'alias': '', 'baseCcy': 'RON', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RON-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1643289707000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
263|0|{'alias': '', 'baseCcy': 'RPL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RPL-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1677659381000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
264|0|{'alias': '', 'baseCcy': 'RSR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RSR-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1598569278000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
265|0|{'alias': '', 'baseCcy': 'RSS3', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RSS3-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1644810506000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
266|0|{'alias': '', 'baseCcy': 'RVN', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RVN-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1582074000000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
267|0|{'alias': '', 'baseCcy': 'SAMO', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SAMO-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1636093834000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
268|0|{'alias': '', 'baseCcy': 'SAND', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SAND-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1616029200000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
269|0|{'alias': '', 'baseCcy': 'SC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SC-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
270|0|{'alias': '', 'baseCcy': 'SD', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SD-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1647338743000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
271|0|{'alias': '', 'baseCcy': 'SHIB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SHIB-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1620452410000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
272|0|{'alias': '', 'baseCcy': 'SIS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SIS-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1639638238000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
273|0|{'alias': '', 'baseCcy': 'SKEB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SKEB-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1662607568000', 'lotSz': '0.01', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '5000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
274|0|{'alias': '', 'baseCcy': 'SKL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SKL-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1617008400000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
275|0|{'alias': '', 'baseCcy': 'SLP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SLP-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1629354835000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
276|0|{'alias': '', 'baseCcy': 'SNT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SNT-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
277|0|{'alias': '', 'baseCcy': 'SNX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SNX-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1595543578000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
278|0|{'alias': '', 'baseCcy': 'SPELL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SPELL-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1634282681000', 'lotSz': '0.00001', 'maxIcebergSz': '9999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999.0000000000000000', 'maxTwapSz': '9999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
279|0|{'alias': '', 'baseCcy': 'SPURS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SPURS-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1698291133000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
280|0|{'alias': '', 'baseCcy': 'SSV', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SSV-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1677659155000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
281|0|{'alias': '', 'baseCcy': 'SSWP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SSWP-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1686538771000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
282|0|{'alias': '', 'baseCcy': 'STARL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'STARL-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1635146385000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '1000000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
283|0|{'alias': '', 'baseCcy': 'STC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'STC-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1661149481000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
284|0|{'alias': '', 'baseCcy': 'STETH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'STETH-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1689650492000', 'lotSz': '0.000001', 'maxIcebergSz': '99999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999.0000000000000000', 'maxTwapSz': '99999999999.0000000000000000', 'minSz': '0.001', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
285|0|{'alias': '', 'baseCcy': 'STORJ', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'STORJ-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
286|0|{'alias': '', 'baseCcy': 'STX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'STX-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1614852010000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
287|0|{'alias': '', 'baseCcy': 'SUN', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SUN-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1625468400000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
288|0|{'alias': '', 'baseCcy': 'SUSHI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SUSHI-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1598919600000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
289|0|{'alias': '', 'baseCcy': 'SWEAT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SWEAT-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1663052031000', 'lotSz': '0.01', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
290|0|{'alias': '', 'baseCcy': 'SWFTC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SWFTC-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
291|0|{'alias': '', 'baseCcy': 'T', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'T-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1617163770000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
