|data|status|ts
474|{'symbol': 'sandusdt', 'open': 0.432955, 'high': 0.438339, 'low': 0.42787, 'close': 0.429594, 'amount': 5272002.387381754, 'vol': 2284068.4576808102, 'count': 39826, 'bid': 0.429477, 'bidSize': 820.7356, 'ask': 0.429651, 'askSize': 88.3}|ok|1707295167398
475|{'symbol': 'moovusdt', 'open': 0.003073, 'high': 0.003174, 'low': 0.003007, 'close': 0.003023, 'amount': 69540368.2046, 'vol': 212277.9752066974, 'count': 2538, 'bid': 0.003018, 'bidSize': 20278.33, 'ask': 0.003025, 'askSize': 7059.7593}|ok|1707295167398
476|{'symbol': 'flzusdc', 'open': 2.2693, 'high': 2.2695, 'low': 2.2111, 'close': 2.2458, 'amount': 132929.596, 'vol': 299867.09272613, 'count': 9275, 'bid': 2.2218, 'bidSize': 0.2991, 'ask': 2.2869, 'askSize': 43.8884}|ok|1707295167398
477|{'symbol': 'c98usdt', 'open': 0.2258, 'high': 0.2288, 'low': 0.2245, 'close': 0.2288, 'amount': 900535.3036523422, 'vol': 203674.79241867, 'count': 3411, 'bid': 0.2287, 'bidSize': 430.0935, 'ask': 0.2288, 'askSize': 1259.6824}|ok|1707295167398
478|{'symbol': 'kavausdt', 'open': 0.6872, 'high': 0.6941, 'low': 0.684, 'close': 0.6855, 'amount': 233670.56417305412, 'vol': 160630.22893261, 'count': 7642, 'bid': 0.6851, 'bidSize': 163.86, 'ask': 0.6862, 'askSize': 1617.14}|ok|1707295167398
479|{'symbol': 'rlcusdt', 'open': 2.1414, 'high': 2.1682, 'low': 2.0922, 'close': 2.1121, 'amount': 150306.4706, 'vol': 321520.76136646, 'count': 7059, 'bid': 2.11, 'bidSize': 506.9387, 'ask': 2.1138, 'askSize': 506.9387}|ok|1707295167398
480|{'symbol': 'xpetusdt', 'open': 0.9921, 'high': 1.0399, 'low': 0.9868, 'close': 0.9966, 'amount': 778954.3164988335, 'vol': 779242.16614476, 'count': 13013, 'bid': 0.9907, 'bidSize': 2868.8876, 'ask': 1.0019, 'askSize': 197.9656}|ok|1707295167398
481|{'symbol': 'nulsusdt', 'open': 0.2156, 'high': 0.2183, 'low': 0.2156, 'close': 0.2161, 'amount': 1378666.710096198, 'vol': 297991.736336, 'count': 8166, 'bid': 0.2159, 'bidSize': 313.97, 'ask': 0.2164, 'askSize': 314.0}|ok|1707295167398
482|{'symbol': 'davusdt', 'open': 0.000527, 'high': 0.000531, 'low': 0.000507, 'close': 0.00051, 'amount': 798412545.6686, 'vol': 417279.7678285186, 'count': 4671, 'bid': 0.000507, 'bidSize': 10027.3615, 'ask': 0.000513, 'askSize': 109353.9372}|ok|1707295167398
483|{'symbol': 'maskusdt', 'open': 3.3734, 'high': 3.3825, 'low': 3.2968, 'close': 3.3112, 'amount': 3938730.5197586296, 'vol': 13167042.77617941, 'count': 116655, 'bid': 3.3101, 'bidSize': 6.6038, 'ask': 3.3152, 'askSize': 58.97}|ok|1707295167398
484|{'symbol': 'bwousdt', 'open': 0.0306, 'high': 0.0315, 'low': 0.028, 'close': 0.0297, 'amount': 2791442.8897472313, 'vol': 83549.02520142, 'count': 2195, 'bid': 0.0289, 'bidSize': 1005.2253, 'ask': 0.0309, 'askSize': 2328.1046}|ok|1707295167398
485|{'symbol': 'orbusdt', 'open': 0.030976, 'high': 0.031623, 'low': 0.030519, 'close': 0.030857, 'amount': 16295282.9102, 'vol': 503595.7807367036, 'count': 26080, 'bid': 0.030406, 'bidSize': 2208.1858, 'ask': 0.031317, 'askSize': 5499.2124}|ok|1707295167398
486|{'symbol': 'tlmusdt', 'open': 0.01236, 'high': 0.013207, 'low': 0.012347, 'close': 0.012945, 'amount': 3469733.357038568, 'vol': 43954.0254933504, 'count': 1273, 'bid': 0.012942, 'bidSize': 7684.3983, 'ask': 0.012978, 'askSize': 9120.9691}|ok|1707295167398
487|{'symbol': 'gnsusdt', 'open': 5.2707, 'high': 5.2707, 'low': 5.1631, 'close': 5.1827, 'amount': 195.6287, 'vol': 1030.19299623, 'count': 8, 'bid': 5.121, 'bidSize': 5.8599, 'ask': 5.2636, 'askSize': 7.9026}|ok|1707295167398
488|{'symbol': 'vrtxusdt', 'open': 0.2273, 'high': 0.2308, 'low': 0.2262, 'close': 0.2289, 'amount': 3244727.3451, 'vol': 740977.52055981, 'count': 9494, 'bid': 0.2291, 'bidSize': 132.3158, 'ask': 0.2292, 'askSize': 263.398}|ok|1707295167398
489|{'symbol': 'zrxusdt', 'open': 0.3137, 'high': 0.3203, 'low': 0.3101, 'close': 0.3116, 'amount': 2767955.63, 'vol': 869181.379498, 'count': 21740, 'bid': 0.3115, 'bidSize': 3821.25, 'ask': 0.3118, 'askSize': 226.64}|ok|1707295167398
490|{'symbol': 'vinuusdt', 'open': 9.697e-09, 'high': 9.9e-09, 'low': 9.541e-09, 'close': 9.541e-09, 'amount': 621425146001.0, 'vol': 5969.401960917485, 'count': 101, 'bid': 9.573e-09, 'bidSize': 18372298610.0, 'ask': 9.657e-09, 'askSize': 2043757181.0}|ok|1707295167398
491|{'symbol': 'numusdt', 'open': 0.0326, 'high': 0.033, 'low': 0.0297, 'close': 0.0306, 'amount': 8417598.6056, 'vol': 263593.59688181, 'count': 5852, 'bid': 0.0305, 'bidSize': 1644.5165, 'ask': 0.0309, 'askSize': 5147.7138}|ok|1707295167398
492|{'symbol': 'everusdt', 'open': 0.0597, 'high': 0.0597, 'low': 0.056764, 'close': 0.0584, 'amount': 148992.0592, 'vol': 8911.7724746541, 'count': 220, 'bid': 0.057107, 'bidSize': 336.2109, 'ask': 0.0584, 'askSize': 0.0354}|ok|1707295167398
493|{'symbol': 'nptusdt', 'open': 0.3564, 'high': 0.3644, 'low': 0.3562, 'close': 0.3643, 'amount': 209695.3479, 'vol': 75033.11978497, 'count': 1310, 'bid': 0.3634, 'bidSize': 138.2264, 'ask': 0.3652, 'askSize': 57.897}|ok|1707295167398
494|{'symbol': 'wlknusdt', 'open': 0.004797, 'high': 0.004797, 'low': 0.004335, 'close': 0.004341, 'amount': 155655581.26980254, 'vol': 709121.8361446236, 'count': 16538, 'bid': 0.004334, 'bidSize': 13237.998, 'ask': 0.004367, 'askSize': 20000.0}|ok|1707295167398
495|{'symbol': 'bxenusdt', 'open': 1.41e-09, 'high': 1.56e-09, 'low': 1.254e-09, 'close': 1.384e-09, 'amount': 6869764537447.7705, 'vol': 9740.447012007717, 'count': 331, 'bid': 1.321e-09, 'bidSize': 51139679084.98, 'ask': 1.367e-09, 'askSize': 68494044043.68}|ok|1707295167398
496|{'symbol': 'runeusdt', 'open': 4.5027, 'high': 4.5294, 'low': 4.3654, 'close': 4.3882, 'amount': 1014643.422285249, 'vol': 4505786.81808531, 'count': 41675, 'bid': 4.3843, 'bidSize': 360.7118, 'ask': 4.3926, 'askSize': 4.0}|ok|1707295167398
497|{'symbol': 'lvnusdt', 'open': 0.16904, 'high': 0.16905, 'low': 0.16517, 'close': 0.1668, 'amount': 7319499.4861, 'vol': 1234016.401955138, 'count': 15939, 'bid': 0.16673, 'bidSize': 149.9431, 'ask': 0.16689, 'askSize': 1017.1982}|ok|1707295167398
498|{'symbol': 'mesausdt', 'open': 0.000137, 'high': 0.000142, 'low': 0.000131, 'close': 0.000133, 'amount': 145065661.64291418, 'vol': 19738.6864298573, 'count': 1750, 'bid': 0.000132, 'bidSize': 155788.7751, 'ask': 0.000134, 'askSize': 652031.8897}|ok|1707295167398
499|{'symbol': 'acausdt', 'open': 0.0951, 'high': 0.0992, 'low': 0.0933, 'close': 0.0938, 'amount': 6393887.327096649, 'vol': 613627.55879526, 'count': 15913, 'bid': 0.0936, 'bidSize': 906.5339, 'ask': 0.094, 'askSize': 1735.4808}|ok|1707295167398
500|{'symbol': 'ccrowdusdt', 'open': 0.013205, 'high': 0.015964, 'low': 0.012859, 'close': 0.014518, 'amount': 11057124.6935, 'vol': 157630.4650670325, 'count': 2543, 'bid': 0.014519, 'bidSize': 1296.7973, 'ask': 0.016169, 'askSize': 2521.4812}|ok|1707295167398
501|{'symbol': 'zetausdt', 'open': 1.2145, 'high': 1.2632, 'low': 1.1383, 'close': 1.1486, 'amount': 14699287.705157503, 'vol': 17897460.89501268, 'count': 29804, 'bid': 1.1463, 'bidSize': 477.631, 'ask': 1.151, 'askSize': 536.631}|ok|1707295167398
502|{'symbol': 'injusdt', 'open': 31.6972, 'high': 32.5143, 'low': 31.3366, 'close': 32.1, 'amount': 664.4353766948726, 'vol': 21208.11371039, 'count': 153, 'bid': 32.1318, 'bidSize': 1.529, 'ask': 32.3965, 'askSize': 2.3983}|ok|1707295167398
503|{'symbol': 'boxbtc', 'open': 4.742e-09, 'high': 4.742e-09, 'low': 4.61e-09, 'close': 4.618e-09, 'amount': 256078504.06, 'vol': 1.18045561381102, 'count': 12, 'bid': 4.755e-09, 'bidSize': 859259.0, 'ask': 5.009e-09, 'askSize': 51798.76}|ok|1707295167398
504|{'symbol': 'suneth', 'open': 3.174e-06, 'high': 3.281e-06, 'low': 3.134e-06, 'close': 3.216e-06, 'amount': 9533234.04, 'vol': 30.28988290369, 'count': 2981, 'bid': 3.211e-06, 'bidSize': 18002.09, 'ask': 3.233e-06, 'askSize': 3959.9}|ok|1707295167398
505|{'symbol': 'linausdt', 'open': 0.007579, 'high': 0.007654, 'low': 0.007506, 'close': 0.007624, 'amount': 65604505.18701015, 'vol': 497801.2795618698, 'count': 23141, 'bid': 0.007601, 'bidSize': 224019.9129, 'ask': 0.007646, 'askSize': 13116.3177}|ok|1707295167398
506|{'symbol': 'btsusdt', 'open': 0.003584, 'high': 0.003616, 'low': 0.003502, 'close': 0.003517, 'amount': 5286672.47, 'vol': 18898.20566699, 'count': 1055, 'bid': 0.003513, 'bidSize': 66.83, 'ask': 0.003514, 'askSize': 6898.72}|ok|1707295167398
507|{'symbol': 'strmusdt', 'open': 0.00251, 'high': 0.00259, 'low': 0.00247, 'close': 0.00255, 'amount': 38573862.3912, 'vol': 97494.134302808, 'count': 2223, 'bid': 0.00255, 'bidSize': 39186.3242, 'ask': 0.00256, 'askSize': 9404.0}|ok|1707295167398
508|{'symbol': 'a8s83sd8f8', 'open': 12.3, 'high': 12.3, 'low': 12.3, 'close': 12.3, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
509|{'symbol': 'sdnusdt', 'open': 0.4196, 'high': 0.4271, 'low': 0.4061, 'close': 0.4089, 'amount': 52170.44, 'vol': 21766.039952, 'count': 1198, 'bid': 0.4046, 'bidSize': 45.56, 'ask': 0.4139, 'askSize': 138.13}|ok|1707295167398
510|{'symbol': 'mongusdt', 'open': 1.0208e-08, 'high': 1.0625e-08, 'low': 9.92e-09, 'close': 1.03e-08, 'amount': 76043186938192.05, 'vol': 775225.6793105138, 'count': 9699, 'bid': 1.0284e-08, 'bidSize': 32674468403.34, 'ask': 1.0319e-08, 'askSize': 1403048102.25}|ok|1707295167398
511|{'symbol': 'eurocusdt', 'open': 1.0867, 'high': 1.0899, 'low': 1.0851, 'close': 1.0894, 'amount': 456689.0071, 'vol': 496667.36851197, 'count': 5813, 'bid': 1.0892, 'bidSize': 75.973, 'ask': 1.09, 'askSize': 13.5852}|ok|1707295167398
512|{'symbol': 'xlmusdt', 'open': 0.108166, 'high': 0.108932, 'low': 0.107155, 'close': 0.107216, 'amount': 75390323.71421282, 'vol': 8152463.9918785235, 'count': 118457, 'bid': 0.107177, 'bidSize': 9243.5955, 'ask': 0.107258, 'askSize': 2478.4171}|ok|1707295167398
513|{'symbol': 'adxusdt', 'open': 0.1692, 'high': 0.172, 'low': 0.1685, 'close': 0.1713, 'amount': 460848.943719215, 'vol': 78373.04865557, 'count': 1391, 'bid': 0.1707, 'bidSize': 123.4674, 'ask': 0.1708, 'askSize': 1804.1837}|ok|1707295167398
514|{'symbol': 'rplusdt', 'open': 27.9976, 'high': 28.786, 'low': 27.7053, 'close': 27.9648, 'amount': 3778.4459, 'vol': 106158.44336736, 'count': 4140, 'bid': 27.8506, 'bidSize': 2.0598, 'ask': 28.0586, 'askSize': 0.87}|ok|1707295167398
515|{'symbol': 'wldusdt', 'open': 2.237, 'high': 2.254, 'low': 2.202, 'close': 2.248, 'amount': 920635.4757016194, 'vol': 2050897.0401499, 'count': 16766, 'bid': 2.247, 'bidSize': 5.541, 'ask': 2.25, 'askSize': 18.811}|ok|1707295167398
516|{'symbol': 'osmousdt', 'open': 1.5628, 'high': 1.6439, 'low': 1.5569, 'close': 1.5798, 'amount': 176456.5908303815, 'vol': 277171.69497715, 'count': 6194, 'bid': 1.5797, 'bidSize': 68.5297, 'ask': 1.58, 'askSize': 73.7023}|ok|1707295167398
517|{'symbol': 'insurusdt', 'open': 0.039, 'high': 0.0488, 'low': 0.039, 'close': 0.0464, 'amount': 861405.663293372, 'vol': 36492.84500828, 'count': 1575, 'bid': 0.0455, 'bidSize': 3028.8117, 'ask': 0.0477, 'askSize': 919.277}|ok|1707295167398
518|{'symbol': 'xtzusdt', 'open': 0.9876, 'high': 0.9896, 'low': 0.9643, 'close': 0.9678, 'amount': 2341598.839948084, 'vol': 2295686.97143719, 'count': 59838, 'bid': 0.9676, 'bidSize': 45.0, 'ask': 0.9683, 'askSize': 181.6052}|ok|1707295167398
519|{'symbol': 'uosusdt', 'open': 0.1608, 'high': 0.1635, 'low': 0.1608, 'close': 0.1615, 'amount': 134562.0268, 'vol': 21810.08799356, 'count': 1178, 'bid': 0.1602, 'bidSize': 841.4323, 'ask': 0.1632, 'askSize': 145.3455}|ok|1707295167398
520|{'symbol': 'ceekusdt', 'open': 0.0509, 'high': 0.0532, 'low': 0.0502, 'close': 0.0502, 'amount': 129354.4631, 'vol': 6795.81596322, 'count': 94, 'bid': 0.0502, 'bidSize': 208.1892, 'ask': 0.0517, 'askSize': 214.5417}|ok|1707295167398
521|{'symbol': 'dksusdt', 'open': 0.0002972, 'high': 0.000298, 'low': 0.0002869, 'close': 0.0002906, 'amount': 138904033.484351, 'vol': 41126.192476337994, 'count': 2205, 'bid': 0.0002892, 'bidSize': 53127.835408, 'ask': 0.0002908, 'askSize': 1167.171684}|ok|1707295167398
522|{'symbol': 'usdcusdt', 'open': 1.001, 'high': 1.0012, 'low': 1.0001, 'close': 1.0008, 'amount': 4896390.093047852, 'vol': 4900997.841827957, 'count': 15004, 'bid': 1.0007, 'bidSize': 366.2884, 'ask': 1.0008, 'askSize': 4050.2819}|ok|1707295167398
523|{'symbol': 'tracusdt', 'open': 0.6575, 'high': 0.7246, 'low': 0.657, 'close': 0.6953, 'amount': 660483.4683957665, 'vol': 448002.91098598, 'count': 9930, 'bid': 0.6901, 'bidSize': 204.1999, 'ask': 0.6998, 'askSize': 99.9966}|ok|1707295167398
524|{'symbol': 'hsfusdt', 'open': 0.3232, 'high': 0.3262, 'low': 0.3052, 'close': 0.3072, 'amount': 128282.8418, 'vol': 40794.22830362, 'count': 3001, 'bid': 0.3072, 'bidSize': 231.1255, 'ask': 0.3082, 'askSize': 53.3976}|ok|1707295167398
525|{'symbol': 'rankerusdt', 'open': 0.001725, 'high': 0.001778, 'low': 0.001694, 'close': 0.001713, 'amount': 35117730.7659, 'vol': 60737.3484083253, 'count': 2163, 'bid': 0.00171, 'bidSize': 6882.7623, 'ask': 0.001725, 'askSize': 6661.4217}|ok|1707295167398
526|{'symbol': 'dkausdt', 'open': 0.029416, 'high': 0.029869, 'low': 0.029111, 'close': 0.029432, 'amount': 701076.42, 'vol': 20574.3200094, 'count': 1162, 'bid': 0.029222, 'bidSize': 798.65, 'ask': 0.029539, 'askSize': 1410.44}|ok|1707295167398
527|{'symbol': 'mtbtc', 'open': 2.688e-09, 'high': 2.688e-09, 'low': 2.688e-09, 'close': 2.688e-09, 'amount': 810411.98, 'vol': 0.00217820799026, 'count': 2, 'bid': 1.009e-09, 'bidSize': 1681228.93, 'ask': 2.945e-09, 'askSize': 555940.31}|ok|1707295167398
528|{'symbol': 'ontusdt', 'open': 0.2221, 'high': 0.2231, 'low': 0.2173, 'close': 0.2184, 'amount': 4198078.829065492, 'vol': 927181.74810816, 'count': 9869, 'bid': 0.2183, 'bidSize': 228.5107, 'ask': 0.2188, 'askSize': 223.5683}|ok|1707295167398
529|{'symbol': 'xrpusdd', 'open': 0.50536, 'high': 0.51358, 'low': 0.5001, 'close': 0.50172, 'amount': 775962.0250237413, 'vol': 393021.1412502, 'count': 2310, 'bid': 0.50118, 'bidSize': 2146.84, 'ask': 0.50316, 'askSize': 1398.57}|ok|1707295167398
530|{'symbol': 'kanusdt', 'open': 0.000935, 'high': 0.000945, 'low': 0.000917, 'close': 0.000929, 'amount': 182958165.4626, 'vol': 171236.1869104452, 'count': 6535, 'bid': 0.000925, 'bidSize': 107874.7572, 'ask': 0.000934, 'askSize': 31849.0966}|ok|1707295167398
531|{'symbol': 'wifusdt', 'open': 0.1954, 'high': 0.2006, 'low': 0.1707, 'close': 0.1742, 'amount': 17983982.066055935, 'vol': 3420610.01775079, 'count': 30595, 'bid': 0.174, 'bidSize': 17221.0, 'ask': 0.1746, 'askSize': 1938.9239}|ok|1707295167398
532|{'symbol': 'wxtusdt', 'open': 0.00485, 'high': 0.004883, 'low': 0.004848, 'close': 0.004862, 'amount': 156893945.18, 'vol': 763467.68940246, 'count': 16654, 'bid': 0.004857, 'bidSize': 16950.0, 'ask': 0.004867, 'askSize': 2260.12}|ok|1707295167398
533|{'symbol': 'usddusdc', 'open': 0.99465, 'high': 1.029, 'low': 0.99412, 'close': 0.9953, 'amount': 727011.9258203385, 'vol': 724009.668003516, 'count': 3467, 'bid': 0.9953, 'bidSize': 46.6244, 'ask': 0.99604, 'askSize': 456.6454}|ok|1707295167398
534|{'symbol': 'swftcbtc', 'open': 5.336e-08, 'high': 5.37e-08, 'low': 4.649e-08, 'close': 4.731e-08, 'amount': 43558438.58501215, 'vol': 2.1696746673462, 'count': 1805, 'bid': 4.709e-08, 'bidSize': 22769.07, 'ask': 4.731e-08, 'askSize': 60623.61}|ok|1707295167398
535|{'symbol': 'lenausdt', 'open': 0.002012, 'high': 0.002012, 'low': 0.001681, 'close': 0.00181, 'amount': 162099.5573, 'vol': 315.1594886878, 'count': 23, 'bid': 0.00182, 'bidSize': 45604.3956, 'ask': 0.00201, 'askSize': 7124.3757}|ok|1707295167398
536|{'symbol': 'sprtusdt', 'open': 0.000379, 'high': 0.000404, 'low': 0.000377, 'close': 0.000377, 'amount': 227848143.3619, 'vol': 88508.5480417184, 'count': 489, 'bid': 0.000377, 'bidSize': 93085.1063, 'ask': 0.000386, 'askSize': 35096.9063}|ok|1707295167398
537|{'symbol': 'starlyusdt', 'open': 0.004743, 'high': 0.004957, 'low': 0.004721, 'close': 0.004936, 'amount': 94755798.44560078, 'vol': 460755.4933743631, 'count': 10802, 'bid': 0.004917, 'bidSize': 5856.8618, 'ask': 0.004951, 'askSize': 12600.6783}|ok|1707295167398
538|{'symbol': 'pundixusdt', 'open': 0.4031, 'high': 0.4067, 'low': 0.3899, 'close': 0.3912, 'amount': 778414.458098393, 'vol': 312006.13919595, 'count': 6938, 'bid': 0.389, 'bidSize': 619.054, 'ask': 0.3934, 'askSize': 567.1615}|ok|1707295167398
539|{'symbol': 'trollusdt', 'open': 2.336e-08, 'high': 2.438e-08, 'low': 1.888e-08, 'close': 2.006e-08, 'amount': 474203961103264.4, 'vol': 10194663.477557926, 'count': 73468, 'bid': 1.998e-08, 'bidSize': 1844599000.0, 'ask': 2.017e-08, 'askSize': 837777000.0}|ok|1707295167398
540|{'symbol': 'sncbtc', 'open': 7.33e-07, 'high': 7.384e-07, 'low': 7.299e-07, 'close': 7.299e-07, 'amount': 5364496.211701864, 'vol': 3.93240612498, 'count': 214, 'bid': 7.259e-07, 'bidSize': 1066.17, 'ask': 7.386e-07, 'askSize': 2928.13}|ok|1707295167398
541|{'symbol': 'alt0usdt', 'open': 0.2365, 'high': 0.246, 'low': 0.2345, 'close': 0.2396, 'amount': 10062822.947520712, 'vol': 2408658.97175124, 'count': 22251, 'bid': 0.238, 'bidSize': 87.4199, 'ask': 0.2412, 'askSize': 169.8587}|ok|1707295167398
542|{'symbol': 'wstusdtusdt', 'open': 1.020462, 'high': 1.02109, 'low': 1.019709, 'close': 1.019925, 'amount': 952606.267, 'vol': 971955.7005299594, 'count': 24811, 'bid': 1.019703, 'bidSize': 166.5455, 'ask': 1.020189, 'askSize': 42.6506}|ok|1707295167398
543|{'symbol': 'jumbousdt', 'open': 0.0626, 'high': 0.0669, 'low': 0.0615, 'close': 0.0615, 'amount': 1195955.3526123245, 'vol': 75048.47696535, 'count': 210, 'bid': 0.0621, 'bidSize': 330.1127, 'ask': 0.0664, 'askSize': 323.8285}|ok|1707295167398
544|{'symbol': 'gqusdt', 'open': 0.00207, 'high': 0.002152, 'low': 0.002045, 'close': 0.00211, 'amount': 594794815.3520262, 'vol': 1244722.9562066384, 'count': 11107, 'bid': 0.002101, 'bidSize': 5455.0657, 'ask': 0.002119, 'askSize': 22589.7929}|ok|1707295167398
545|{'symbol': 'voltusdt', 'open': 3.276e-07, 'high': 3.276e-07, 'low': 3.006e-07, 'close': 3.223e-07, 'amount': 1475773805.6, 'vol': 475.76273470152, 'count': 21, 'bid': 3.252e-07, 'bidSize': 212177121.77, 'ask': 3.362e-07, 'askSize': 800487487.54}|ok|1707295167398
546|{'symbol': 'bttusdd', 'open': 7.884e-07, 'high': 8.004e-07, 'low': 7.778e-07, 'close': 7.805e-07, 'amount': 540010552968.7092, 'vol': 424292.96611454437, 'count': 3159, 'bid': 7.779e-07, 'bidSize': 149447424.1167, 'ask': 7.819e-07, 'askSize': 418697683.4445}|ok|1707295167398
547|{'symbol': 'lambusdt', 'open': 0.001227, 'high': 0.001267, 'low': 0.001192, 'close': 0.001227, 'amount': 52852848.2985, 'vol': 65014.3300575369, 'count': 1112, 'bid': 0.001221, 'bidSize': 109204.6077, 'ask': 0.001243, 'askSize': 20330.0}|ok|1707295167398
548|{'symbol': 'xrpusdt', 'open': 0.50439, 'high': 0.51093, 'low': 0.4995, 'close': 0.50009, 'amount': 34375903.8624151, 'vol': 17334173.84228483, 'count': 63380, 'bid': 0.5, 'bidSize': 1963.62, 'ask': 0.5002, 'askSize': 1551.47}|ok|1707295167398
549|{'symbol': 'hotcrossusdt', 'open': 0.00401, 'high': 0.00455, 'low': 0.00391, 'close': 0.00404, 'amount': 4895946.715612531, 'vol': 20233.46741936, 'count': 1137, 'bid': 0.00398, 'bidSize': 44273.5253, 'ask': 0.00411, 'askSize': 14775.092}|ok|1707295167398
550|{'symbol': 'colusdt', 'open': 0.519, 'high': 0.5205, 'low': 0.49, 'close': 0.5154, 'amount': 115759.3168, 'vol': 59765.90959774, 'count': 2899, 'bid': 0.4948, 'bidSize': 49.4117, 'ask': 0.5182, 'askSize': 59.271}|ok|1707295167398
551|{'symbol': 'bttusdt', 'open': 7.842e-07, 'high': 7.921e-07, 'low': 7.725e-07, 'close': 7.775e-07, 'amount': 3490448450017.217, 'vol': 2734356.3319090144, 'count': 34044, 'bid': 7.765e-07, 'bidSize': 67319901.0804, 'ask': 7.779e-07, 'askSize': 103478849.2813}|ok|1707295167398
552|{'symbol': 'vetusdt', 'open': 0.028238, 'high': 0.028318, 'low': 0.027428, 'close': 0.027796, 'amount': 6064166.749571335, 'vol': 169691.742387164, 'count': 7877, 'bid': 0.027773, 'bidSize': 53921.7589, 'ask': 0.027828, 'askSize': 46923.2368}|ok|1707295167398
553|{'symbol': 'gmtusdt', 'open': 0.238, 'high': 0.239, 'low': 0.2318, 'close': 0.2327, 'amount': 2655753.00711742, 'vol': 629510.07922062, 'count': 12621, 'bid': 0.2326, 'bidSize': 140.2718, 'ask': 0.2328, 'askSize': 283.6361}|ok|1707295167398
554|{'symbol': 'bobusdt', 'open': 1.888e-05, 'high': 1.888e-05, 'low': 1.8e-05, 'close': 1.81e-05, 'amount': 44672479889.76276, 'vol': 821001.5157476057, 'count': 9475, 'bid': 1.809e-05, 'bidSize': 2751788.66, 'ask': 1.81e-05, 'askSize': 19952701.09}|ok|1707295167398
555|{'symbol': 'oceanusdt', 'open': 0.4166, 'high': 0.4279, 'low': 0.4145, 'close': 0.4253, 'amount': 5759909.886684189, 'vol': 2414722.78068834, 'count': 28772, 'bid': 0.4252, 'bidSize': 43.1517, 'ask': 0.4256, 'askSize': 715.1879}|ok|1707295167398
556|{'symbol': 'dgbbtc', 'open': 1.73e-07, 'high': 1.73e-07, 'low': 1.73e-07, 'close': 1.73e-07, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 1.682e-07, 'bidSize': 3641.3, 'ask': 1.774e-07, 'askSize': 3866.62}|ok|1707295167398
557|{'symbol': 'propybtc', 'open': 1.154e-05, 'high': 1.221e-05, 'low': 1.142e-05, 'close': 1.221e-05, 'amount': 104783.8, 'vol': 1.2232406064, 'count': 1269, 'bid': 1.219e-05, 'bidSize': 24.29, 'ask': 1.222e-05, 'askSize': 231.88}|ok|1707295167398
558|{'symbol': 'galusdt', 'open': 2.0715, 'high': 2.2201, 'low': 2.0353, 'close': 2.1244, 'amount': 200851.4605716188, 'vol': 423432.03845216, 'count': 10205, 'bid': 2.1212, 'bidSize': 145.845, 'ask': 2.1285, 'askSize': 5.9717}|ok|1707295167398
559|{'symbol': 'elonusdt', 'open': 1.53e-07, 'high': 1.54e-07, 'low': 1.1e-07, 'close': 1.29e-07, 'amount': 349289135784.5821, 'vol': 49998.89819926168, 'count': 1565, 'bid': 1.27e-07, 'bidSize': 521330404.87, 'ask': 1.28e-07, 'askSize': 3602744715.95}|ok|1707295167398
560|{'symbol': 'btctusd', 'open': 43297.2, 'high': 43297.2, 'low': 43297.2, 'close': 43297.2, 'amount': 0.000714, 'vol': 30.9142008, 'count': 3, 'bid': 43222.01, 'bidSize': 0.006052, 'ask': 44267.05, 'askSize': 0.00232}|ok|1707295167398
