gen_name|original_name|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
SOSUSDT|SOSUSDT|ENABLED|SOS|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SOS
HELLOUSDT|HELLOUSDT|ENABLED|HELLO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HELLO
KONOUSDT|KONOUSDT|ENABLED|KONO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Konomi Network
RITEUSDT|RITEUSDT|ENABLED|RITE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ritestream
GENEUSDT|GENEUSDT|ENABLED|GENE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Genopets
MMUIUSDT|MMUIUSDT|ENABLED|MMUI|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MetaMUI
HNBUSDT|HNBUSDT|ENABLED|HNB|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HNB Protocol
DIABLOUSDT|DIABLOUSDT|ENABLED|DIABLO|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Diablo
KPCUSDT|KPCUSDT|ENABLED|KPC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|K-POP Click
X1USDT|X1USDT|ENABLED|X1|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|X1
MINTIUSDT|MINTIUSDT|ENABLED|MINTI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Minti
LOFIUSDT|LOFIUSDT|ENABLED|LOFI|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LOFI
LYXUSDT|LYXUSDT|ENABLED|LYX|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LUKSO
VICSUSDT|VICSUSDT|ENABLED|VICS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RoboFi
SHIBAUSDT|SHIBAUSDT|ENABLED|SHIBA|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BitShiba
ZIXUSDT|ZIXUSDT|ENABLED|ZIX|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Coinzix
DOGECOIN2USDT|DOGECOIN2USDT|ENABLED|DOGECOIN2|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DOGE2.0
SPGBBUSDT|SPGBBUSDT|ENABLED|SPGBB|0|USDT|9|9|0|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SPGBB
WASBUSDT|WASBUSDT|ENABLED|WASB|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|We Are So Back
SAROSUSDT|SAROSUSDT|ENABLED|SAROS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Saros
MELOSUSDT|MELOSUSDT|ENABLED|MELOS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Melos Studio
FONCOINUSDT|FONCOINUSDT|ENABLED|FONCOIN|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FONSmartChain
CATUSDT|CATUSDT|ENABLED|CAT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Cyber Arena
STOSUSDT|STOSUSDT|ENABLED|STOS|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Stratos
ORDIIUSDT|ORDIIUSDT|ENABLED|ORDII|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ordinals Inscribe
DPXUSDT|DPXUSDT|ENABLED|DPX|3|USDT|2|2|3|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dopex
MVLUSDT|MVLUSDT|ENABLED|MVL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MVL
IMPTUSDT|IMPTUSDT|ENABLED|IMPT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IMMOPET
PIASUSDT|PIASUSDT|ENABLED|PIAS|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PIAS
BONDLYV2USDT|BONDLYV2USDT|ENABLED|BONDLYV2|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BONDLYV2
SAUCEUSDT|SAUCEUSDT|ENABLED|SAUCE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SaucerSwap
MANAUSDT|MANAUSDT|ENABLED|MANA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Decentraland
YDFUSDT|YDFUSDT|ENABLED|YDF|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Yieldification
OKBUSDT|OKBUSDT|ENABLED|OKB|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OKB
KDGUSDT|KDGUSDT|ENABLED|KDG|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KingdomStarter
GFALUSDT|GFALUSDT|ENABLED|GFAL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Games for a living
INVIUSDT|INVIUSDT|ENABLED|INVI|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Invitoken
ASTOUSDT|ASTOUSDT|ENABLED|ASTO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Altered State Token
TNLUSDT|TNLUSDT|ENABLED|TNL|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tunnel
AMAUSDT|AMAUSDT|ENABLED|AMA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mrweb Finance
BOOLUSDT|BOOLUSDT|ENABLED|BOOL|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bool Ran
XETAUSDT|XETAUSDT|ENABLED|XETA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XANA
ADSUSDT|ADSUSDT|ENABLED|ADS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alkimi
HUSUSDT|HUSUSDT|ENABLED|HUS|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Husky.AI
MORRAUSDT|MORRAUSDT|ENABLED|MORRA|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Morra Games
QKCUSDT|QKCUSDT|ENABLED|QKC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|QuarkChain
STORJUSDT|STORJUSDT|ENABLED|STORJ|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.5|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|STORJ
SMILEUSDT|SMILEUSDT|ENABLED|SMILE|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Smile Coin
PPTUSDT|PPTUSDT|ENABLED|PPT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pop Social
EGUSDT|EGUSDT|ENABLED|EG|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|EG
TOMIUSDT|TOMIUSDT|ENABLED|TOMI|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TOMI
SHIBAINUXUSDT|SHIBAINUXUSDT|ENABLED|SHIBAINUX|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Shiba Inu
LOVELYUSDT|LOVELYUSDT|ENABLED|LOVELY|2|USDT|12|12|2|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lovely Inu
SATUSDT|SATUSDT|ENABLED|SAT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Super Athletes Token
DGIUSDT|DGIUSDT|ENABLED|DGI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DGI Game
IOTXUSDT|IOTXUSDT|ENABLED|IOTX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IoTeX Network
IXTUSDT|IXTUSDT|ENABLED|IXT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IX Token
CVXUSDT|CVXUSDT|ENABLED|CVX|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Convex Finance
GMMUSDT|GMMUSDT|ENABLED|GMM|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gamium
SNFTUSDT|SNFTUSDT|ENABLED|SNFT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Spain National Fan
ORDIUSDT|ORDIUSDT|ENABLED|ORDI|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ORDI
REACHUSDT|REACHUSDT|ENABLED|REACH|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Reach
PSTAKEUSDT|PSTAKEUSDT|ENABLED|PSTAKE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|pSTAKE Finance
NEXOUSDT|NEXOUSDT|ENABLED|NEXO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nexo
SMILEAIUSDT|SMILEAIUSDT|ENABLED|SMILEAI|0|USDT|10|10|0|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HappyAI
BORINGUSDT|BORINGUSDT|ENABLED|BORING|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BoringDAO
ASTRBUSDT|ASTRBUSDT|ENABLED|ASTRB|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Astrobits
QVIUSDT|QVIUSDT|ENABLED|QVI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|QVING
STETHUSDC|STETHUSDC|ENABLED|STETH|4|USDC|2|2|4|2|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lido Staked ETH
MMOSHUSDT|MMOSHUSDT|ENABLED|MMOSH|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MMOSH Pit Protocol
WNXMUSDT|WNXMUSDT|ENABLED|WNXM|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|wNXM
ETHUSDT|ETHUSDT|ENABLED|ETH|5|USDT|2|2|5|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ethereum
XETUSDT|XETUSDT|ENABLED|XET|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Xfinite
SILVERUSDT|SILVERUSDT|ENABLED|SILVER|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Silver
NCAUSDT|NCAUSDT|ENABLED|NCA|2|USDT|15|15|2|15|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NexaCash
FLOKIUSDT|FLOKIUSDT|ENABLED|FLOKI|0|USDT|8|8|0|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FLOKI
SFMUSDT|SFMUSDT|ENABLED|SFM|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SafeMoon
SONUSDT|SONUSDT|ENABLED|SON|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Souni
REAPUSDT|REAPUSDT|ENABLED|REAP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|REAP
STETHUSDT|STETHUSDT|ENABLED|STETH|4|USDT|2|2|4|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lido Staked ETH
TOMBPLUSUSDT|TOMBPLUSUSDT|ENABLED|TOMBPLUS|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tombplus
MAVUSDT|MAVUSDT|ENABLED|MAV|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Maverick Protocol
PORT3USDT|PORT3USDT|ENABLED|PORT3|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Port3 Network
PENUSDT|PENUSDT|ENABLED|PEN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Protocon
SOULSUSDT|SOULSUSDT|ENABLED|SOULS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|The Unfettered Souls
ETHUSDC|ETHUSDC|ENABLED|ETH|5|USDC|2|2|5|2|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.000001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ethereum
SEEDUSDT|SEEDUSDT|ENABLED|SEED|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Seed.Photo
LEMCUSDT|LEMCUSDT|ENABLED|LEMC|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lemonchain
CATMANUSDT|CATMANUSDT|ENABLED|CATMAN|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CATMAN
CAPOUSDT|CAPOUSDT|ENABLED|CAPO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ILCAPO
TSUGTUSDT|TSUGTUSDT|ENABLED|TSUGT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TSUBASA Governance
VANRYUSDT|VANRYUSDT|ENABLED|VANRY|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|VANRY
MEMEHAUSDT|MEMEHAUSDT|ENABLED|MEMEHA|2|USDT|15|15|2|15|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HachiAI
ALPACAUSDT|ALPACAUSDT|ENABLED|ALPACA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alpaca Finance
RACEZOOUSDT|RACEZOOUSDT|ENABLED|RACEZOO|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZOO RACE NFT
HIVEUSDT|HIVEUSDT|ENABLED|HIVE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HIVE
KP3RUSDT|KP3RUSDT|ENABLED|KP3R|3|USDT|2|2|3|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Keep3rV1
APEXUSDT|APEXUSDT|ENABLED|APEX|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ApeX Protocol
XRPETH|XRPETH|ENABLED|XRP|2|ETH|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|0.001000000000000000|0.0001|['SPOT']|[]|1000.000000000000000000|0|0|0.001000000000000000|50.000000000000000000|Ripple
METALUSDT|METALUSDT|ENABLED|METAL|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Metal Blockchain
