gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
QTEUSDT|QTEUSDT|0.00534|4672.84|0.00700|222.64|ENABLED|QTE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bitquiz
BCTUSDT|BCTUSDT|0.00005916|3935818.05|0.00005962|1175083.35|ENABLED|BCT|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BabyChita Token
WTAUSDT|WTAUSDT|0.0008880|124660.08|0.0009800|31303.03|ENABLED|WTA|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Waltonchain Autonomy
TTMUSDT|TTMUSDT|0.014245|52996.89|0.014372|6120.26|ENABLED|TTM|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tradetomato
PACOINUSDT|PACOINUSDT|0.09428|2698.84|0.09447|593.35|ENABLED|PACOIN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pacman
GROKGPTUSDT|GROKGPTUSDT|0.000001865|2734584.45|0.000002703|5000000.00|ENABLED|GROKGPT|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GROKGPT
W3GUSDT|W3GUSDT|0.01258|958.92|0.01288|1000.00|ENABLED|W3G|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|W3Gamez Network
NXRAUSDT|NXRAUSDT|0.13802|17796.32|0.13835|712.50|ENABLED|NXRA|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AllianceBlock Nexera
SAROSUSDT|SAROSUSDT|0.008193|15256.93|0.008248|4097.37|ENABLED|SAROS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Saros
EGRNUSDT|EGRNUSDT|0.952|14.38|0.961|11.82|ENABLED|EGRN|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Energreen
ZEPHUSDT|ZEPHUSDT|19.501|1.97|19.550|49.36|ENABLED|ZEPH|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZEPHYR
GELUSDT|GELUSDT|0.9749|399.88|0.9770|459.50|ENABLED|GEL|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gelato Network
ECCUSDT|ECCUSDT|0.0000000039|4623631956.57|0.0000000048|5572304311.79|ENABLED|ECC|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|EcoChain
AUTOUSDT|AUTOUSDT|21.760|1.286|22.031|0.525|ENABLED|AUTO|3|USDT|3|3|3|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|autofarmV2
GCAKEUSDT|GCAKEUSDT|0.0000001703|144665716.34|0.0000001760|34090909.09|ENABLED|GCAKE|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pancake Games
HOPRUSDT|HOPRUSDT|0.06619|4574.79|0.06674|396.65|ENABLED|HOPR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HOPR Token
CSIXUSDT|CSIXUSDT|0.08241|247.18|0.08297|3909.83|ENABLED|CSIX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Carbon Browser
HOOKUSDT|HOOKUSDT|0.9373|9.59|0.9375|6269.86|ENABLED|HOOK|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hooked Protocol
MARTIANUSDT|MARTIANUSDT|0.0000012891|159025676.81|0.0000014881|14487650.30|ENABLED|MARTIAN|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Martian
MEOWUSDT|MEOWUSDT|0.06851|583.85|0.06931|102.22|ENABLED|MEOW|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|2|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZERO
AMAUSDT|AMAUSDT|0.001060|5134.93|0.001103|46230.43|ENABLED|AMA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mrweb Finance
VUZZUSDT|VUZZUSDT|0.01265|1454.62|0.01293|1982.98|ENABLED|VUZZ|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|VuzzMind
HTKUSDT|HTKUSDT|0.0000000000042|51581092856447.72|0.0000000000049|13100355309535.87|ENABLED|HTK|2|USDT|13|13|2|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Health Link
SPAUSDT|SPAUSDT|0.011189|624.17|0.011264|1439.69|ENABLED|SPA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sperax
BABYDOGEUSDT|BABYDOGEUSDT|0.0000000012075|424896894048|0.0000000012135|124927125843|ENABLED|BABYDOGE|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BabyDogeCoin
REFUSDT|REFUSDT|0.21303|394.26|0.21922|4220.09|ENABLED|REF|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ref Finance
NUMUSDT|NUMUSDT|0.04817|368.15|0.04855|601.28|ENABLED|NUM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Numbers Protocol
INTERUSDT|INTERUSDT|3.633|26.97|3.819|67.02|ENABLED|INTER|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|InterMilanFanToken
MEMERATSUSDT|MEMERATSUSDT|0.0000001023|128306747.29|0.0000001171|88148873.64|ENABLED|MEMERATS|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Memerats
IQTUSDT|IQTUSDT|0.2617|1146.35|0.3399|18.20|ENABLED|IQT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IQ Protocol
PONKEUSDT|PONKEUSDT|0.02760|2180.74|0.02784|7776.39|ENABLED|PONKE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PONKE
EVERUSDT|EVERUSDT|0.05293|100.57|0.05357|624.10|ENABLED|EVER|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Everscale
PPAUSDT|PPAUSDT|0.0000000009|53771316814.22|0.0000000010|129843851961.27|ENABLED|PPA|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pop Angel
KEKEUSDT|KEKEUSDT|0.000000014510|10246191407|0.000000014632|2743518847|ENABLED|KEKE|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KEK
STNUSDT|STNUSDT|0.0000122|1656965.84|0.0000148|603478.05|ENABLED|STN|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Satino
SCBUSDT|SCBUSDT|0.00000005406|256238997|0.00000005453|284743391|ENABLED|SCB|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sacabam
MMYUSDT|MMYUSDT|0.6000|591.99|0.6127|35.00|ENABLED|MMY|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mummy Finance
ELFUSDT|ELFUSDT|0.6011|1222.08|0.6020|411.60|ENABLED|ELF|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ELF
SANDUSDT|SANDUSDT|0.4785|1050.00|0.4786|13900.00|ENABLED|SAND|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sandbox
NOVAXUSDT|NOVAXUSDT|1.669|9.34|1.678|5.96|ENABLED|NOVAX|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NovaX
FROGUSDT|FROGUSDT|0.00000000030|28193882812.49|0.00000000034|50000000000.00|ENABLED|FROG|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FROGMoon
NABOXUSDT|NABOXUSDT|0.000004956|2713309.97|0.000005303|62740492.26|ENABLED|NABOX|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nabox
CEJIUSDT|CEJIUSDT|0.0001821|2705695.00|0.0001872|144394.29|ENABLED|CEJI|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CEJI
POLYDOGEUSDT|POLYDOGEUSDT|0.000000006786|4373177842|0.000000006878|2051291720|ENABLED|POLYDOGE|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PolyDoge
GLWUSDT|GLWUSDT|0.00001944|1102768.54|0.00002005|4219203.79|ENABLED|GLW|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Galactic War
STETHUSDT|STETHUSDT|2627.24|0.0921|2673.28|0.0023|ENABLED|STETH|4|USDT|2|2|4|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lido Staked ETH
MOCHIUSDT|MOCHIUSDT|0.0000352498|289433|0.0000358632|1671706|ENABLED|MOCHI|0|USDT|10|10|0|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mochi
SDEXUSDT|SDEXUSDT|0.013873|15691.10|0.013934|3111.65|ENABLED|SDEX|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SmarDex
BABYUSDT|BABYUSDT|0.008276|3411.09|0.008460|4750.59|ENABLED|BABY|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Baby Swap
LNRUSDT|LNRUSDT|0.005073|1299.16|0.005115|1288.49|ENABLED|LNR|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lunar
PEPECOINUSDT|PEPECOINUSDT|0.2562|39.42|0.2602|71.81|ENABLED|PEPECOIN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PepeCoin
ALLINUSDT|ALLINUSDT|1.1081|1060.39|1.1254|23.38|ENABLED|ALLIN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|All in
SUDOUSDT|SUDOUSDT|0.2457|236.72|0.2488|56.71|ENABLED|SUDO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SUDO GOVERNANCE
DOBOUSDT|DOBOUSDT|0.04628|115.55|0.04712|109.96|ENABLED|DOBO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Donablock
OJAUSDT|OJAUSDT|0.009000|15599.27|0.009566|12190.11|ENABLED|OJA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ojamu
KSCUSDT|KSCUSDT|0.0001317|609652.29|0.0001401|51351.93|ENABLED|KSC|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KStarCoin
ICPUSDT|ICPUSDT|13.284|153.35|13.285|2012.21|ENABLED|ICP|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Internet Computer
DOGEMOONUSDT|DOGEMOONUSDT|0.0000000002350|359014801968|0.0000000002410|32400474211|ENABLED|DOGEMOON|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Doge Moon
TIPUSDT|TIPUSDT|0.0001872|944277.68|0.0001879|124846.26|ENABLED|TIP|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TIP
NRGUSDT|NRGUSDT|0.1204|1944.51|0.1225|335.28|ENABLED|NRG|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Energi
BSTUSDT|BSTUSDT|0.2600|96.15|0.2612|95.79|ENABLED|BST|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Blocksquare Token
BSVUSDT|BSVUSDT|81.91|358.35363|81.92|308.29279|ENABLED|BSV|5|USDT|2|2|5|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BitcoinSV
SCLPUSDT|SCLPUSDT|0.2765|800.00|0.2799|23.56|ENABLED|SCLP|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Scallop
TREEBUSDT|TREEBUSDT|0.005100|5286.00|0.005209|6122.44|ENABLED|TREEB|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Retreeb
RINGUSDT|RINGUSDT|0.003614|8301.05|0.003668|3049.47|ENABLED|RING|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Darwinia Network
KBCUSDT|KBCUSDT|0.2162|97.11|0.2499|113.54|ENABLED|KBC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kabuni Coin
VLKUSDT|VLKUSDT|0.003260|106025.19|0.003429|9188.36|ENABLED|VLK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Vulkania
GAX1USDT|GAX1USDT|0.3300|60.60|0.4710|59.66|ENABLED|GAX1|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Galaxy Wallet
LPTUSDT|LPTUSDT|7.50|236.07|7.67|500.24|ENABLED|LPT|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Livepeer
GALUSDT|GALUSDT|2.3546|20.91|2.3648|10.30|ENABLED|GAL|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Galxe
DOGECOIN2USDT|DOGECOIN2USDT|0.00000009301|591334265.11|0.00000014999|202552157.18|ENABLED|DOGECOIN2|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DOGE2.0
ZTXUSDT|ZTXUSDT|0.02600|7672.82|0.02607|803.40|ENABLED|ZTX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZTX
GOLCUSDT|GOLCUSDT|0.07200|6533.59|0.07219|389.13|ENABLED|GOLC|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GOLCOIN
BCPUSDT|BCPUSDT|0.006684|2358.34|0.009124|1209.57|ENABLED|BCP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bcprotocol
ATPAYUSDT|ATPAYUSDT|0.2093|61.87|0.2116|91.34|ENABLED|ATPAY|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AtPay
JETTONUSDT|JETTONUSDT|1.713|29.07|1.729|25.00|ENABLED|JETTON|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|JetTon Game
TRCLUSDT|TRCLUSDT|0.0013690|84346.22|0.0014571|118628.80|ENABLED|TRCL|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TREECLE
FILUSDT|FILUSDT|5.511|11227.889|5.512|10242.062|ENABLED|FIL|3|USDT|3|3|3|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Filecoin
KTUSDT|KTUSDT|0.6291|19.91|0.6448|149.32|ENABLED|KT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ktalk
VOYUSDT|VOYUSDT|0.0000000001364|49371264666|0.0000000001370|43795620438|ENABLED|VOY|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Volley
SAMOUSDT|SAMOUSDT|0.011765|3050.42|0.011898|11792.19|ENABLED|SAMO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Samoyedcoin
PSUBUSDT|PSUBUSDT|0.04861|1828.97|0.05109|4460.35|ENABLED|PSUB|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PsuBi
BOBOUSDT|BOBOUSDT|0.000000026508|661378628|0.000000028997|3514159158|ENABLED|BOBO|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BOBO
SNSUSDT|SNSUSDT|0.03323|926.93|0.03340|4647.42|ENABLED|SNS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sonorus
UNFIUSDT|UNFIUSDT|6.223|4176.96|6.224|52.42|ENABLED|UNFI|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Unifi Protocol DAO
ALGOUSDT|ALGOUSDT|0.1801|25411.50|0.1802|84339.00|ENABLED|ALGO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Algorand
BGBUSDT|BGBUSDT|0.67702|147.36|0.68035|32.05|ENABLED|BGB|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bitget Token
